site,title,price_chf_month,surface_m2,district,location_text,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
realadvisor,"il y a 4 mois Naef Immobilier – Location 258 m² • Bureau Rue De Lausanne 82, 1202 Genève Emplacement stratégique près de l'ONU Aménagement de bureaux flexible Parking disponible sur place CHF 13’222 CHF 615 m² / year Naef Immobilier – Location Bureau à louer Rue De Lausanne 82, 1202 Genève Rue de La",222.0,258.0,,"il y a 4 mois Naef Immobilier – Location 258 m² • Bureau Rue De Lausanne 82, 1202 Genève Emplacement stratégique près de l'ONU Aménagement de bureaux flexible Parking disponible sur place CHF 13’222 CHF 615 m² / year Naef Immobilier – Location Bureau à louer Rue De Lausanne 82, 1202 Genève Rue de Lausanne - Bureaux de 258 m² 258 m² • Bureau Emplacement stratégique près de l'ONU Aménagement de bureaux flexible Parking disponible sur place CHF 13’222 CHF 615 m² / year",0,65,0,active,https://realadvisor.ch/fr/louer/commercial/82-rue-de-lausanne-1202-geneve-ZZ74-D5V3,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 4 mois Naef Immobilier – Location 316 m² • Bureau Rue De Chantepoulet 25, 1201 Genève Emplacement privilégié près de Cornavin Bâtiment historique du XVIIIe siècle Agencements de bureaux flexibles CHF 16’522 CHF 627 m² / year Naef Immobilier – Location Bureau à louer Rue De Chantepoulet 25, 12",522.0,316.0,,"il y a 4 mois Naef Immobilier – Location 316 m² • Bureau Rue De Chantepoulet 25, 1201 Genève Emplacement privilégié près de Cornavin Bâtiment historique du XVIIIe siècle Agencements de bureaux flexibles CHF 16’522 CHF 627 m² / year Naef Immobilier – Location Bureau à louer Rue De Chantepoulet 25, 1201 Genève Chantepoulet - Bureaux de 316 m² au 3ème étage 316 m² • Bureau Emplacement privilégié près de Cornavin Bâtiment historique du XVIIIe siècle Agencements de bureaux flexibles CHF 16’522 CHF 627 m² / year",0,65,0,active,https://realadvisor.ch/fr/louer/commercial/25-rue-de-chantepoulet-1201-geneve-VBG4-7QXW,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 4 mois Naef Immobilier – Location 266 m² • Bureau Rue De Chantepoulet 25, 1201 Genève Emplacement privilégié près de Cornavin Bureaux lumineux avec caractéristiques modernes Espace flexible pour divers usages CHF 9’637 CHF 435 m² / year Naef Immobilier – Location Bureau à louer Rue De Chantep",637.0,266.0,,"il y a 4 mois Naef Immobilier – Location 266 m² • Bureau Rue De Chantepoulet 25, 1201 Genève Emplacement privilégié près de Cornavin Bureaux lumineux avec caractéristiques modernes Espace flexible pour divers usages CHF 9’637 CHF 435 m² / year Naef Immobilier – Location Bureau à louer Rue De Chantepoulet 25, 1201 Genève Chantepoulet - Bureau de 266m² aux derniers étages 266 m² • Bureau Emplacement privilégié près de Cornavin Bureaux lumineux avec caractéristiques modernes Espace flexible pour divers usages CHF 9’637 CHF 435 m² / year",0,65,0,active,https://realadvisor.ch/fr/louer/commercial/25-rue-de-chantepoulet-1201-geneve-23ZJ-WQ7B,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 4 mois Naef Immobilier – Location 162 m² • Bureau Rue De Chantepoulet 25, 1201 Genève Emplacement privilégié près de Cornavin Bureau lumineux de 162 m² Bâtiment historique du 18e siècle CHF 8’276 CHF 613 m² / year Naef Immobilier – Location Bureau à louer Rue De Chantepoulet 25, 1201 Genève C",276.0,162.0,,"il y a 4 mois Naef Immobilier – Location 162 m² • Bureau Rue De Chantepoulet 25, 1201 Genève Emplacement privilégié près de Cornavin Bureau lumineux de 162 m² Bâtiment historique du 18e siècle CHF 8’276 CHF 613 m² / year Naef Immobilier – Location Bureau à louer Rue De Chantepoulet 25, 1201 Genève Chantepoulet - Bureau au 1er étage de 162 m² quartier dynamique 162 m² • Bureau Emplacement privilégié près de Cornavin Bureau lumineux de 162 m² Bâtiment historique du 18e siècle CHF 8’276 CHF 613 m² / year",0,55,0,active,https://realadvisor.ch/fr/louer/commercial/25-rue-de-chantepoulet-1201-geneve-LDX9-PZPW,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 2 mois Naef Immobilier – Location 260 m² • Arcade Rue Des Charmilles 3, 1203 Genève Espace ouvert, aménagement flexible Belle visibilité sur rue Accès facile aux transports publics CHF 12’014 CHF 554 m² / year Naef Immobilier – Location Arcade à louer Rue Des Charmilles 3, 1203 Genève Arcade ",,260.0,,"il y a 2 mois Naef Immobilier – Location 260 m² • Arcade Rue Des Charmilles 3, 1203 Genève Espace ouvert, aménagement flexible Belle visibilité sur rue Accès facile aux transports publics CHF 12’014 CHF 554 m² / year Naef Immobilier – Location Arcade à louer Rue Des Charmilles 3, 1203 Genève Arcade commerciale env 260m2 à louer  Quartier des Charmilles, Genève 260 m² • Arcade Espace ouvert, aménagement flexible Belle visibilité sur rue Accès facile aux transports publics CHF 12’014 CHF 554 m² / year",1,50,0,active,https://realadvisor.ch/fr/louer/commercial/3-rue-des-charmilles-1203-geneve-95R9-G6P5,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 4 mois Naef Immobilier – Location 164 m² • Bureau Cours De Rive 11, 1204 Genève Système de climatisation Internet fibre optique Spacieuse entrée Prix sur demande - Naef Immobilier – Location Bureau à louer Cours De Rive 11, 1204 Genève Bureaux de standing d'env 164 m² 164 m² • Bureau Système ",,164.0,Rive,"il y a 4 mois Naef Immobilier – Location 164 m² • Bureau Cours De Rive 11, 1204 Genève Système de climatisation Internet fibre optique Spacieuse entrée Prix sur demande - Naef Immobilier – Location Bureau à louer Cours De Rive 11, 1204 Genève Bureaux de standing d'env 164 m² 164 m² • Bureau Système de climatisation Internet fibre optique Spacieuse entrée Prix sur demande",0,45,0,active,https://realadvisor.ch/fr/louer/commercial/11-cours-de-rive-1204-geneve-VBG4-7VZQ,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 2 mois Naef Immobilier – Location 130 m² • Arcade Rue Des Charmilles 3, 1203 Genève Espace ouvert, aménagement flexible Belle visibilité sur rue Accès facile aux transports publics CHF 6’007 CHF 554 m² / year Naef Immobilier – Location Arcade à louer Rue Des Charmilles 3, 1203 Genève Arcade c",,130.0,,"il y a 2 mois Naef Immobilier – Location 130 m² • Arcade Rue Des Charmilles 3, 1203 Genève Espace ouvert, aménagement flexible Belle visibilité sur rue Accès facile aux transports publics CHF 6’007 CHF 554 m² / year Naef Immobilier – Location Arcade à louer Rue Des Charmilles 3, 1203 Genève Arcade commerciale env 130m2 à louer  Quartier des Charmilles, Genève 130 m² • Arcade Espace ouvert, aménagement flexible Belle visibilité sur rue Accès facile aux transports publics CHF 6’007 CHF 554 m² / year",1,40,0,active,https://realadvisor.ch/fr/louer/commercial/3-rue-des-charmilles-1203-geneve-XEG4-9ONV,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 1 mois Zimmermann Immobilier 770 m² • Bureau Rue Jean- Jaquet, 1201 Genève Superbe terrasse sur le toit Salle de conférence spacieuse Emplacement privilégié près du lac CHF 23’000 CHF 358 m² / year Zimmermann Immobilier Bureau à louer Rue Jean- Jaquet, 1201 Genève Bureaux aux Pâquis 770 m² • ",,770.0,,"il y a 1 mois Zimmermann Immobilier 770 m² • Bureau Rue Jean- Jaquet, 1201 Genève Superbe terrasse sur le toit Salle de conférence spacieuse Emplacement privilégié près du lac CHF 23’000 CHF 358 m² / year Zimmermann Immobilier Bureau à louer Rue Jean- Jaquet, 1201 Genève Bureaux aux Pâquis 770 m² • Bureau Superbe terrasse sur le toit Salle de conférence spacieuse Emplacement privilégié près du lac CHF 23’000 CHF 358 m² / year",0,35,0,active,https://realadvisor.ch/fr/louer/commercial/rue-jean-jaquet-1201-geneve-WRG4-9WBO,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 4 mois Naef Immobilier – Location 1351 m² • Bureau Rue Barton 7, 1201 Genève Emplacement privilégié près du lac Surface spacieuse de 1'351 m² Architecture unique avec hauteurs sous plafond Prix sur demande - Naef Immobilier – Location Bureau à louer Rue Barton 7, 1201 Genève Hypercentre - Sur",,1351.0,,"il y a 4 mois Naef Immobilier – Location 1351 m² • Bureau Rue Barton 7, 1201 Genève Emplacement privilégié près du lac Surface spacieuse de 1'351 m² Architecture unique avec hauteurs sous plafond Prix sur demande - Naef Immobilier – Location Bureau à louer Rue Barton 7, 1201 Genève Hypercentre - Surface de 1'351 m² sur deux niveaux 1351 m² • Bureau Emplacement privilégié près du lac Surface spacieuse de 1'351 m² Architecture unique avec hauteurs sous plafond Prix sur demande",0,35,0,active,https://realadvisor.ch/fr/louer/commercial/7-rue-barton-1201-geneve-MXG4-NW29,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 4 mois Naef Immobilier – Location 205 m² • Bureau Rue De Lausanne 82, 1202 Genève Emplacement stratégique près de l'ONU Espace rénové et personnalisable Places de parking et dépôts disponibles CHF 9’139 CHF 535 m² / year Naef Immobilier – Location Bureau à louer Rue De Lausanne 82, 1202 Genèv",,205.0,,"il y a 4 mois Naef Immobilier – Location 205 m² • Bureau Rue De Lausanne 82, 1202 Genève Emplacement stratégique près de l'ONU Espace rénové et personnalisable Places de parking et dépôts disponibles CHF 9’139 CHF 535 m² / year Naef Immobilier – Location Bureau à louer Rue De Lausanne 82, 1202 Genève Rue de Lausanne - Bureaux d'env. 205 m² 205 m² • Bureau Emplacement stratégique près de l'ONU Espace rénové et personnalisable Places de parking et dépôts disponibles CHF 9’139 CHF 535 m² / year",0,35,0,active,https://realadvisor.ch/fr/louer/commercial/82-rue-de-lausanne-1202-geneve-WRG4-DVXX,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 28 jours Zimmermann Immobilier 2 pièces • 22 m² • Bureau Place De Cornavin, 1201 Genève Emplacement idéal près de la gare Design lumineux et spacieux Accès aux commodités partagées CHF 1’550 CHF 845 m² / year Zimmermann Immobilier Bureau à louer Place De Cornavin, 1201 Genève Bureau privatif ",550.0,22.0,,"il y a 28 jours Zimmermann Immobilier 2 pièces • 22 m² • Bureau Place De Cornavin, 1201 Genève Emplacement idéal près de la gare Design lumineux et spacieux Accès aux commodités partagées CHF 1’550 CHF 845 m² / year Zimmermann Immobilier Bureau à louer Place De Cornavin, 1201 Genève Bureau privatif de 14 m² dans grand espace partagé- 14 m² - en face de la Gare Cornavin 2 pièces • 22 m² • Bureau Emplacement idéal près de la gare Design lumineux et spacieux Accès aux commodités partagées CHF 1’550 CHF 845 m² / year",0,30,0,active,https://realadvisor.ch/fr/louer/commercial/place-de-cornavin-1201-geneve-VBG4-9ZEO,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 1 mois Naef Immobilier – Location Bureau Rue Des Deux-Ponts 27, 1205 Genève Excellente visibilité Situé dans un secteur animé Position au 7ème étage CHF 1’178 - Naef Immobilier – Location Bureau à louer Rue Des Deux-Ponts 27, 1205 Genève Emplacement publicitaire pour une enseigne - Genève Pla",,,Plainpalais,"il y a 1 mois Naef Immobilier – Location Bureau Rue Des Deux-Ponts 27, 1205 Genève Excellente visibilité Situé dans un secteur animé Position au 7ème étage CHF 1’178 - Naef Immobilier – Location Bureau à louer Rue Des Deux-Ponts 27, 1205 Genève Emplacement publicitaire pour une enseigne - Genève Plainpalais Bureau Excellente visibilité Situé dans un secteur animé Position au 7ème étage CHF 1’178",0,20,0,active,https://realadvisor.ch/fr/louer/commercial/27-rue-des-deux-ponts-1205-geneve-23ZJ-9XPW,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,"il y a 2 mois NSR-Group S.A Garage Chemin de Roches, 1207 Genève Emplacement facilement accessible Portail de sécurité manuel Disponibilité immédiate CHF 400 - NSR-Group S.A Garage à louer Chemin de Roches, 1207 Genève Eaux-Vives - Box zu vermieten Garage Emplacement facilement accessible Portail de",,,Eaux-Vives,"il y a 2 mois NSR-Group S.A Garage Chemin de Roches, 1207 Genève Emplacement facilement accessible Portail de sécurité manuel Disponibilité immédiate CHF 400 - NSR-Group S.A Garage à louer Chemin de Roches, 1207 Genève Eaux-Vives - Box zu vermieten Garage Emplacement facilement accessible Portail de sécurité manuel Disponibilité immédiate CHF 400",0,20,0,active,https://realadvisor.ch/fr/louer/commercial/chemin-de-roches-1207-geneve-8VBP-BWZW,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Eaux-Vives - Lac,,,Eaux-Vives,Locaux commerciaux à louer à Eaux-Vives - Lac,0,20,0,active,https://realadvisor.ch/fr/louer/quartier-eaux-vives-lac/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Jonction - Plainpalais,,,Plainpalais,Locaux commerciaux à louer à Jonction - Plainpalais,0,20,0,active,https://realadvisor.ch/fr/louer/quartier-jonction-plainpalais/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Champel - Roseraie,,,Champel,Locaux commerciaux à louer à Champel - Roseraie,0,20,0,active,https://realadvisor.ch/fr/louer/quartier-champel-roseraie/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,il y a 3 jours Segimo SA 35 m² • Commercial 1203 Genève Cuisine à partager WC à partager Ménage compris CHF 1’000 CHF 343 m² / year Segimo SA Commercial à louer 1203 Genève 35m2 pour architecte 35 m² • Commercial Cuisine à partager WC à partager Ménage compris CHF 1’000 CHF 343 m² / year,,35.0,,il y a 3 jours Segimo SA 35 m² • Commercial 1203 Genève Cuisine à partager WC à partager Ménage compris CHF 1’000 CHF 343 m² / year Segimo SA Commercial à louer 1203 Genève 35m2 pour architecte 35 m² • Commercial Cuisine à partager WC à partager Ménage compris CHF 1’000 CHF 343 m² / year,1,10,0,active,https://realadvisor.ch/fr/louer/commercial/1203-geneve-Y235-5V7W,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Local commercial,,,,Local commercial,0,0,0,active,https://realadvisor.ch/fr/louer/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Canton de Genève,,,,Canton de Genève,0,0,0,active,https://realadvisor.ch/fr/louer/canton-geneve/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer,,,,Locaux commerciaux à louer,0,0,0,active,https://realadvisor.ch/fr/louer/ville-geneve/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Bouchet - Moillebeau,,,,Locaux commerciaux à louer à Bouchet - Moillebeau,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-bouchet-moillebeau/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Cluse - Philosophes,,,,Locaux commerciaux à louer à Cluse - Philosophes,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-cluse-philosophes/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Grand-Pré - Vermont,,,,Locaux commerciaux à louer à Grand-Pré - Vermont,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-grand-pre-vermont/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à St-Gervais - Chantepoulet,,,,Locaux commerciaux à louer à St-Gervais - Chantepoulet,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-st-gervais-chantepoulet/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Pâquis - Navigation,,,,Locaux commerciaux à louer à Pâquis - Navigation,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-paquis-navigation/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à ONU - Rigot,,,,Locaux commerciaux à louer à ONU - Rigot,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-onu-rigot/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Sécheron - Prieuré,,,,Locaux commerciaux à louer à Sécheron - Prieuré,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-secheron-prieure/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Cité - Centre,,,,Locaux commerciaux à louer à Cité - Centre,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-cite-centre/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à Charmilles - Châtelaine,,,,Locaux commerciaux à louer à Charmilles - Châtelaine,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-charmilles-chatelaine/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
realadvisor,Locaux commerciaux à louer à St-Jean - Aire,,,,Locaux commerciaux à louer à St-Jean - Aire,0,0,0,active,https://realadvisor.ch/fr/louer/quartier-st-jean-aire/commercial,2026-03-15 23:33:16,2026-03-16 07:25:23,2026-03-15 23:33:16
