site,title,price_chf,surface_m2,district,location_hint,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
naef,Bureaux - Genève CHF 16'425.- CHF 450.-/ m2 / an A louer – Bureaux d'exception au cœur des Eaux-Vives... 438m 2,16425.0,438.0,Eaux-Vives,Bureaux - Genève CHF 16'425.- CHF 450.-/ m2 / an A louer – Bureaux d'exception au cœur des Eaux-Vives... 438m 2,0,55,0,active,https://www.naef.ch/location/bureaux/1207/avenue-de-la-grenade-24-26-geneve/EC.46082/,2026-07-26 17:42:59,2026-07-31 11:36:07,2026-07-26 17:42:59
naef,Bureaux - Genève CHF 10'065.- CHF 495.-/ m2 / an Eaux-Vives - Bureau de 244 m² à côté du lac 244m 2,10065.0,244.0,Eaux-Vives,Bureaux - Genève CHF 10'065.- CHF 495.-/ m2 / an Eaux-Vives - Bureau de 244 m² à côté du lac 244m 2,0,55,0,active,https://www.naef.ch/location/bureaux/1207/rue-de-la-scie-4-geneve/EC.37611/,2026-07-26 17:42:59,2026-07-31 11:36:07,2026-07-26 17:42:59
pilet_renaud,Eaux-Vives - CHF 442.-/m2/an - Surface Commerciale de 216 m2,7950.0,216.0,Eaux-Vives,"Eaux-Vives - CHF 442.-/m2/an - Surface Commerciale de 216 m2 Eaux-Vives, Genève Loyer CHF 7’950.-",0,55,0,active,https://www.pilet-renaud.ch/fr/a-louer/centre-ville/eaux-vives-chf-442-m2-an-surface-commerciale-de-216-m2-6442,2026-07-26 17:19:59,2026-07-31 11:36:06,2026-07-26 17:19:59
immobilier_ch,"CHF 100.-/m 2 /an CHF 1'050.-/mois Dépôt Petit-Lancy, Avenue des Morgines 27 126 m 2",1050.0,126.0,,"CHF 100.-/m 2 /an CHF 1'050.-/mois Dépôt Petit-Lancy, Avenue des Morgines 27 126 m 2 petit lancy",0,55,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/petit-lancy/naef-immobilier-geneve-location-ppe-siege-40/depot-1409501,2026-07-30 22:14:38,2026-07-30 22:14:38,2026-07-31 03:03:57
immobilier_ch,"CHF 200.-/m 2 /an CHF 2'000.-/mois Arcade 1201 Genève, Contactez l'agence pour l'adresse 120 m 2",2000.0,120.0,,"CHF 200.-/m 2 /an CHF 2'000.-/mois Arcade 1201 Genève, Contactez l'agence pour l'adresse 120 m 2 geneve",1,55,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-manor-boutique-remettre-emplacement-premium-1304892,2026-07-27 10:01:59,2026-07-30 16:36:20,2026-07-30 19:34:26
immobilier_ch,"CHF 95.-/m 2 /an CHF 1'095.-/mois Dépôt Genève, Ruelle du Couchant 7 138 m 2",1095.0,138.0,,"CHF 95.-/m 2 /an CHF 1'095.-/mois Dépôt Genève, Ruelle du Couchant 7 138 m 2 geneve",0,55,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gerofinance-regie-rhone-geneve-44/depot-138-m-situe-sous-sol-immeuble-residentiel-ideal-stockage-ou-archivage-1412632,2026-07-29 02:50:18,2026-07-29 22:08:56,2026-07-30 02:37:46
acheter_louer,8'634.– 280 m2 Commercial à louer 1205 Genève - Battoirs 7 Surface à saisir secteur Plainpalais / HUG Idéalement situés à la rue des Battoirs 7 à Genè,8634.0,280.0,Plainpalais,"8'634.– 280 m2 Commercial à louer 1205 Genève - Battoirs 7 Surface à saisir secteur Plainpalais / HUG Idéalement situés à la rue des Battoirs 7 à Genève, ces bureaux...",0,55,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/barnes/commercial/geneve/commercial-a-geneve-1901229.html,2026-07-28 14:17:19,2026-07-29 08:50:03,2026-07-29 11:34:22
immobilier_ch,"1 2 3 4 5 6 7 8 9 CHF 235.-/m 2 /an CHF 1'410.-/mois Arcade Le Grand-Saconnex, 22, route des Morillons 72 m 2",1410.0,72.0,,"1 2 3 4 5 6 7 8 9 CHF 235.-/m 2 /an CHF 1'410.-/mois Arcade Le Grand-Saconnex, 22, route des Morillons 72 m 2 grand saconnex",1,52,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/grand-saconnex/barnes-commercial-realty-642/arcades-neuves-nations-1474477,2026-07-28 02:46:41,2026-07-30 11:11:04,2026-07-30 14:12:54
immobilier_ch,"Loyer sur demande Arcade 1205 Genève, Contactez l'agence pour l'adresse 84 m 2",1205.0,84.0,Plainpalais,"Loyer sur demande Arcade 1205 Genève, Contactez l'agence pour l'adresse 84 m 2 geneve",1,52,1,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/grange-immobilier-34/arcade-commerciale-84m2-jonction-1493153,2026-07-27 03:28:04,2026-07-29 14:20:07,2026-07-29 16:33:21
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 Top CHF 289.-/m 2 /an (+22.- charges) CHF 6'650.-/mois (+500.- charges) Arcade 9 pièces Genève, 17, rue de la Prairie 276 m",6650.0,276.0,,"1 2 3 4 5 6 7 8 9 10 11 12 Top CHF 289.-/m 2 /an (+22.- charges) CHF 6'650.-/mois (+500.- charges) Arcade 9 pièces Genève, 17, rue de la Prairie 276 m 2 9 geneve",1,50,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/bory-cie-agence-immobiliere-21/arcade-276-m-louer-quartier-servette-1467312,2026-07-26 17:19:59,2026-07-31 11:36:07,2026-07-30 14:12:54
naef,Arcade - Genève CHF 14'325.- CHF 450.-/ m2 / an Arcade d'env 382 m² à louer - Petit-Saconnex 382m 2,14325.0,382.0,,Arcade - Genève CHF 14'325.- CHF 450.-/ m2 / an Arcade d'env 382 m² à louer - Petit-Saconnex 382m 2,1,50,0,active,https://www.naef.ch/location/arcade/1202/chemin-du-pre-cartelier-1-geneve/EC.44159/,2026-07-26 17:42:59,2026-07-31 11:36:07,2026-07-26 17:42:59
naef,Arcade - Genève CHF 10'853.- CHF 370.-/ m2 / an Arcade d'env 352m2 + 120m2 sous-sol au cœur des Pâ... 352m 2,10853.0,352.0,,Arcade - Genève CHF 10'853.- CHF 370.-/ m2 / an Arcade d'env 352m2 + 120m2 sous-sol au cœur des Pâ... 352m 2,1,50,0,active,https://www.naef.ch/location/arcade/1202/rue-de-richemont-10-geneve/EC.42672/,2026-07-26 17:42:59,2026-07-31 11:36:07,2026-07-26 17:42:59
naef,Arcade - Genève CHF 10'000.- CHF 396.-/ m2 / an Arcade/ galerie d'exception : Place des Casemates 5 303m 2,9999.0,303.0,,Arcade - Genève CHF 10'000.- CHF 396.-/ m2 / an Arcade/ galerie d'exception : Place des Casemates 5 303m 2,1,50,0,active,https://www.naef.ch/location/arcade/1204/place-des-casemates-5-geneve/EC.40693/,2026-07-26 17:42:59,2026-07-31 11:36:07,2026-07-26 17:42:59
immobilier_ch,"1 2 3 4 5 6 7 CHF 290.-/m 2 /an (+45.- charges) CHF 5'123.-/mois (+795.- charges) Arcade Satigny, Route d'Aire-la-Ville 229 SATIGNY CENTRE 212 m 2",5123.0,212.0,,"1 2 3 4 5 6 7 CHF 290.-/m 2 /an (+45.- charges) CHF 5'123.-/mois (+795.- charges) Arcade Satigny, Route d'Aire-la-Ville 229 SATIGNY CENTRE 212 m 2 satigny",1,50,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/satigny/gpf-gerance-locations-563/arcade-212-satigny-centre-1536969,2026-07-26 19:50:05,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 350.-/m 2 /an (+57.- charges) CHF 7'670.-/mois (+1'256.- charges) Arcade Chêne-Bourg, 2-4-6-8, rue Peillonnex 263 m 2",7670.0,263.0,,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 350.-/m 2 /an (+57.- charges) CHF 7'670.-/mois (+1'256.- charges) Arcade Chêne-Bourg, 2-4-6-8, rue Peillonnex 263 m 2 chene bourg",1,50,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/chene-bourg/pilet-renaud-locations-commerciales-337/chene-bourg-chf-350-an-arcade-263m2-depot-sous-sol-environ-230m2-1390923,2026-07-26 22:09:13,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 CHF 340.-/m 2 /an CHF 28.-/mois Arcade Genève, Rue de Lyon 106 560 m 2",15866.0,560.0,,"1 2 3 4 5 6 CHF 340.-/m 2 /an CHF 28.-/mois Arcade Genève, Rue de Lyon 106 560 m 2 geneve",1,50,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/comptoir-immobilier-cireg-304/surfaces-activite-nouveau-pole-industriel-aux-charmilles-1421475,2026-07-27 10:01:59,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 409.-/m 2 /an CHF 7'089.-/mois Arcade Genève, Rue monthoux 25 208 m 2",7089.0,208.0,,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 409.-/m 2 /an CHF 7'089.-/mois Arcade Genève, Rue monthoux 25 208 m 2 geneve",1,50,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/spg-locations-commerciales-492/beau-arcade-geneve-1458294,2026-07-27 19:42:59,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 CHF 300.-/m 2 /an (+23.- charges) CHF 11'500.-/mois (+888.- charges) Arcade Vernier, 177, route de Meyrin 460 m 2",11500.0,460.0,,"1 2 3 4 CHF 300.-/m 2 /an (+23.- charges) CHF 11'500.-/mois (+888.- charges) Arcade Vernier, 177, route de Meyrin 460 m 2 vernier",1,50,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/vernier/barnes-commercial-realty-642/superbe-arcade-divisible-centre-commercial-grande-visibilite-1293159,2026-07-27 22:16:17,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 CHF 353.-/m 2 /an (+15.- charges) CHF 7'347.-/mois (+320.- charges) Arcade 1203 Genève, Contactez l'agence pour l'adresse 250 m 2",7347.0,250.0,,"1 2 3 4 5 CHF 353.-/m 2 /an (+15.- charges) CHF 7'347.-/mois (+320.- charges) Arcade 1203 Genève, Contactez l'agence pour l'adresse 250 m 2 geneve",1,50,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/grange-immobilier-34/arcade-commercial-250m2-ideal-restaurant-voltaire-1475906,2026-07-31 11:36:07,2026-07-31 11:36:07,2026-07-31 11:36:07
realadvisor,"il y a 10 heures maison.work 223 m² • Magasin Rue Du Stand 38, 1204 Genève Visibilité exceptionnelle Vitrine entièrement rénovée Options d'aménagement flexibles CHF 9’410 CHF 506 m² / year maison.work",9403.0,223.0,,"il y a 10 heures maison.work 223 m² • Magasin Rue Du Stand 38, 1204 Genève Visibilité exceptionnelle Vitrine entièrement rénovée Options d'aménagement flexibles CHF 9’410 CHF 506 m² / year maison.work Magasin à louer Rue Du Stand 38, 1204 Genève Exceptionnelle visibilité pour cette arcade d'angle 223 m² • Magasin Visibilité exceptionnelle Vitrine entièrement rénovée Options d'aménagement flexibles CHF 9’410 CHF 506 m² / year",1,50,0,active,https://realadvisor.ch/fr/louer/commercial/38-rue-du-stand-1204-geneve-7JPL-O6B5,2026-07-26 17:19:59,2026-07-31 11:36:06,2026-07-31 11:36:06
pilet_renaud,Chêne-Bourg - CHF 350.-/m2/an - Arcade de 263m2 + dépôt au sous-sol d'environ 230m2,7670.0,263.0,,"Chêne-Bourg - CHF 350.-/m2/an - Arcade de 263m2 + dépôt au sous-sol d'environ 230m2 Chêne-Bourg, Genève Loyer CHF 7’670.-",1,50,0,active,https://www.pilet-renaud.ch/fr/a-louer/rive-gauche/chene-bourg-chf-350-m2-an-arcade-de-263m2-depot-au-sous-sol-denviron-230m2-8482,2026-07-26 17:19:59,2026-07-31 11:36:06,2026-07-26 17:19:59
pilet_renaud,Petit-Saconnex - Neuf - Arcade - Restaurant - Rez de 203m2 + Sous-sol de 123m2,9298.0,203.0,,"Petit-Saconnex - Neuf - Arcade - Restaurant - Rez de 203m2 + Sous-sol de 123m2 Petit-Saconnex, Genève Loyer CHF 9’298.-",1,50,0,active,https://www.pilet-renaud.ch/fr/a-louer/rive-droite/petit-saconnex-neuf-arcade-restaurant-rez-de-203m2-sous-sol-de-123m2-8056,2026-07-26 17:19:59,2026-07-31 11:36:06,2026-07-26 17:19:59
pilet_renaud,Chêne-Bourg - CHF 300.-/m2/an - Arcade de 470m2 avec un dépôt au sous-sol d'environ 230m2,11750.0,470.0,,"Chêne-Bourg - CHF 300.-/m2/an - Arcade de 470m2 avec un dépôt au sous-sol d'environ 230m2 Chêne-Bourg, Genève Loyer CHF 11’750.-",1,50,0,active,https://www.pilet-renaud.ch/fr/a-louer/rive-gauche/chene-bourg-chf-300-m2-an-arcade-de-470m2-avec-un-depot-au-sous-sol-denviron-230m2-8122,2026-07-26 17:19:59,2026-07-31 11:36:06,2026-07-26 17:19:59
pilet_renaud,Saint-Gervais / Mont-Blanc - CHF 700.-/m2/an - Arcade de 206m2,12017.0,206.0,,"Saint-Gervais / Mont-Blanc - CHF 700.-/m2/an - Arcade de 206m2 Cornavin-Pâquis, Genève Loyer CHF 12’017.-",1,50,0,active,https://www.pilet-renaud.ch/fr/a-louer//saint-gervais-mont-blanc-chf-700-m2-an-arcade-de-206m2-7866,2026-07-26 17:19:59,2026-07-31 11:36:06,2026-07-26 17:19:59
immobilier_ch,"1 2 3 4 5 6 7 8 9 New CHF 753.-/m 2 /an (+12.- charges) CHF 15'500.-/mois (+250.- charges) Arcade Genève, Rue du Stand 50 247 m 2",15500.0,247.0,,"1 2 3 4 5 6 7 8 9 New CHF 753.-/m 2 /an (+12.- charges) CHF 15'500.-/mois (+250.- charges) Arcade Genève, Rue du Stand 50 247 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/comptoir-immobilier-cireg-304/arcade-commerciale-depot-parking-situation-ideale-1542632,2026-07-26 17:19:59,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"1 2 CHF 296.-/m 2 /an (+46.- charges) CHF 5'385.-/mois (+830.- charges) Arcade 1 pièce Petit-Lancy, Route de Chancy 28 218 m 2 1",5385.0,218.0,,"1 2 CHF 296.-/m 2 /an (+46.- charges) CHF 5'385.-/mois (+830.- charges) Arcade 1 pièce Petit-Lancy, Route de Chancy 28 218 m 2 1 petit lancy",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/petit-lancy/brun-edouard-cie-cofimob-23/arcade-environ-218m2-situee-rez-chaussee-1487298,2026-07-26 17:42:59,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"CHF 120.-/m 2 /an CHF 2'000.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 200 m 2",2000.0,200.0,,"CHF 120.-/m 2 /an CHF 2'000.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 200 m 2 geneve",0,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-entreprise-renovation-peinture-decoration-reprendre-reprise-actifs-sans-passif-1530679,2026-07-27 19:42:59,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"CHF 207.-/m 2 /an (+11.- charges) CHF 4'900.-/mois (+270.- charges) Arcade Les Acacias, Rue Simon-Durand 5 284 m 2",4900.0,284.0,Acacias,"CHF 207.-/m 2 /an (+11.- charges) CHF 4'900.-/mois (+270.- charges) Arcade Les Acacias, Rue Simon-Durand 5 284 m 2 les acacias",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/les-acacias/privera-lausanne-972/arcade-spacieuse-lumineuse-coeur-acacias-243-1007310,2026-07-27 22:16:17,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 Loyer sur demande Arcade Genève, 50, rue du Stand 247 m 2",,247.0,,"1 2 3 4 5 6 7 8 9 10 Loyer sur demande Arcade Genève, 50, rue du Stand 247 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/pilet-renaud-locations-commerciales-337/geneve-centre-restaurant-environ-247m2-1332734,2026-07-28 16:43:55,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"CHF 440.-/m 2 /an CHF 25'703.-/mois Arcade Genève, Rue de Carouge 64 701 m 2",25703.0,701.0,Carouge,"CHF 440.-/m 2 /an CHF 25'703.-/mois Arcade Genève, Rue de Carouge 64 701 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/spg-locations-commerciales-492/arcade-agreable-geneve-1531312,2026-07-28 22:12:07,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 294.-/m 2 /an CHF 25.-/mois Arcade Genève, Chemin des Tulipiers 22 255 m 2",6247.0,255.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 294.-/m 2 /an CHF 25.-/mois Arcade Genève, Chemin des Tulipiers 22 255 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/comptoir-immobilier-cireg-304/arcade-quartier-residentiel-1475101,2026-07-29 11:34:22,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"CHF 282.-/m 2 /an CHF 5'400.-/mois Arcade 1213 Onex, Contactez l'agence pour l'adresse 230 m 2",5400.0,230.0,,"CHF 282.-/m 2 /an CHF 5'400.-/mois Arcade 1213 Onex, Contactez l'agence pour l'adresse 230 m 2 onex",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/onex/remicom-geneve-1396/geneve-boucherie-epicerie-traiteur-reprendre-1535753,2026-07-31 06:26:26,2026-07-31 06:26:26,2026-07-31 11:36:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 New CHF 475.-/m 2 /an (+33.- charges) CHF 27'500.-/mois (+1'900.- charges) Arcade Genève, Rue VALLIN 2 695 m 2",27500.0,695.0,,"1 2 3 4 5 6 7 8 9 New CHF 475.-/m 2 /an (+33.- charges) CHF 27'500.-/mois (+1'900.- charges) Arcade Genève, Rue VALLIN 2 695 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/comptoir-immobilier-cireg-304/restaurent-equipe-centre-geneve-1542630,2026-07-26 17:19:59,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"1 2 3 4 5 6 7 8 CHF 243.-/m 2 /an CHF 6'168.-/mois Arcade Genève, Rue de Montbrillant 78 305 m 2",6168.0,305.0,,"1 2 3 4 5 6 7 8 CHF 243.-/m 2 /an CHF 6'168.-/mois Arcade Genève, Rue de Montbrillant 78 305 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/comptoir-immobilier-cireg-304/belle-arcade-lunineuse-1398448,2026-07-27 03:28:04,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"1 2 3 4 5 Loyer sur demande Arcade Genève, Avenue Louis-Casaï 10 211 m 2",,211.0,,"1 2 3 4 5 Loyer sur demande Arcade Genève, Avenue Louis-Casaï 10 211 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gpf-gerance-locations-563/riant-parc-nouveau-projet-arcades-commerciales-env-211-m-1536932,2026-07-27 10:01:59,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"1 2 3 4 5 6 CHF 300.-/m 2 /an (+40.- charges) CHF 15'575.-/mois (+2'077.- charges) Arcade Plan-les-Ouates, Chemin du Champ-des-filles 4 623 m 2",15575.0,623.0,,"1 2 3 4 5 6 CHF 300.-/m 2 /an (+40.- charges) CHF 15'575.-/mois (+2'077.- charges) Arcade Plan-les-Ouates, Chemin du Champ-des-filles 4 623 m 2 plan les ouates",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/plan-les-ouates/naef-immobilier-geneve-location-ppe-siege-40/surface-industrielle-rez-chaussee-env-623-louer-1409527,2026-07-27 10:01:59,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"CHF 288.-/m 2 /an CHF 12'000.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 500 m 2",12000.0,500.0,,"CHF 288.-/m 2 /an CHF 12'000.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 500 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-centre-incroyable-surface-commerciale-500m2-reprendre-1406712,2026-07-27 17:05:57,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"1 2 3 4 5 6 CHF 438.-/m 2 /an (+20.- charges) CHF 8'830.-/mois (+400.- charges) Arcade Genève, 4, rue de Chantepoulet 242 m 2",8830.0,242.0,,"1 2 3 4 5 6 CHF 438.-/m 2 /an (+20.- charges) CHF 8'830.-/mois (+400.- charges) Arcade Genève, 4, rue de Chantepoulet 242 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/barnes-commercial-realty-642/arcade-visibilite-optimale-proche-gare-cornavin-1532603,2026-07-28 05:54:21,2026-07-31 03:03:57,2026-07-31 06:26:26
