site,title,surface_m2,district,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
realadvisor,"il y a 4 mois Naef Immobilier – Location 266 m² • Bureau Rue De Chantepoulet 25, 1201 Genève Emplacement privilégié près de Cornavin Bureaux lumineux avec caractéristiques modernes Espace flexible pour divers usages CHF 9’637 CHF 435 m² / year Naef Immobilier – Location Bureau à louer Rue De Chantep",266.0,,0,65,0,removed,https://realadvisor.ch/fr/louer/commercial/25-rue-de-chantepoulet-1201-geneve-23ZJ-WQ7B,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 4 mois Naef Immobilier – Location 162 m² • Bureau Rue De Chantepoulet 25, 1201 Genève Emplacement privilégié près de Cornavin Bureau lumineux de 162 m² Bâtiment historique du 18e siècle CHF 8’276 CHF 613 m² / year Naef Immobilier – Location Bureau à louer Rue De Chantepoulet 25, 1201 Genève C",162.0,,0,55,0,removed,https://realadvisor.ch/fr/louer/commercial/25-rue-de-chantepoulet-1201-geneve-LDX9-PZPW,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
rosset,,90.0,Rive,1,50,0,removed,https://www.rosset.ch/louer/locaux-commerciaux/arcade-commerce/arcade-denv-90-m%c2%b2-au-rez-de-chausseearcade-of-approx-90-m%c2%b2-on-first-floor-rive-geneve-centre-1270-1271-2-13/,2026-03-16 23:21:26,2026-03-26 10:04:42,2026-04-24 21:53:00
rosset,,80.0,Plainpalais,1,50,0,removed,https://www.rosset.ch/louer/locaux-commerciaux/arcade-commerce/arcade-denv-80m%c2%b2-avec-depot-denv-30m%c2%b2-au-sous-solarcade-of-approx-80m%c2%b2-with-storage-area-of-approx-30m%c2%b2-in-the-base-plainpalais-820-821-1-17/,2026-03-16 23:21:26,2026-03-26 10:04:42,2026-04-24 21:53:00
rosset,,82.0,Plainpalais,1,50,0,removed,https://www.rosset.ch/louer/locaux-commerciaux/arcade-commerce/arcade-denviron-82-m%c2%b2-au-rez-de-chaussee82-m%c2%b2-arcade-on-ground-floor-plainpalais-9680-9681-1-13/,2026-03-16 23:21:26,2026-03-26 10:04:42,2026-04-24 21:53:00
pilet_renaud,"ACACIAS - CHF 374.-/m2 - Arcade d'environ 72m² Jonction-Plainpalais-Arve Rive, Les Acacias Loyer CHF 2’245.-",72.0,Rive,1,50,0,removed,https://www.pilet-renaud.ch/fr/a-louer//acacias-chf-374-m2-arcade-denviron-72m--8598,2026-03-16 23:49:00,2026-03-19 07:04:36,2026-03-19 09:52:14
realadvisor,"il y a 2 mois Naef Immobilier – Location 260 m² • Arcade Rue Des Charmilles 3, 1203 Genève Espace ouvert, aménagement flexible Belle visibilité sur rue Accès facile aux transports publics CHF 12’014 CHF 554 m² / year Naef Immobilier – Location Arcade à louer Rue Des Charmilles 3, 1203 Genève Arcade ",260.0,,1,50,0,removed,https://realadvisor.ch/fr/louer/commercial/3-rue-des-charmilles-1203-geneve-95R9-G6P5,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 4 mois Naef Immobilier – Location 164 m² • Bureau Cours De Rive 11, 1204 Genève Système de climatisation Internet fibre optique Spacieuse entrée Prix sur demande - Naef Immobilier – Location Bureau à louer Cours De Rive 11, 1204 Genève Bureaux de standing d'env 164 m² 164 m² • Bureau Système ",164.0,Rive,0,45,0,removed,https://realadvisor.ch/fr/louer/commercial/11-cours-de-rive-1204-geneve-VBG4-7VZQ,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 2 mois Naef Immobilier – Location 130 m² • Arcade Rue Des Charmilles 3, 1203 Genève Espace ouvert, aménagement flexible Belle visibilité sur rue Accès facile aux transports publics CHF 6’007 CHF 554 m² / year Naef Immobilier – Location Arcade à louer Rue Des Charmilles 3, 1203 Genève Arcade c",130.0,,1,40,0,removed,https://realadvisor.ch/fr/louer/commercial/3-rue-des-charmilles-1203-geneve-XEG4-9ONV,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
pilet_renaud,Estimer,59.0,Champel,1,35,0,removed,https://www.pilet-renaud.ch/fr/accueil/estimer,2026-03-16 23:49:00,2026-03-26 07:16:04,2026-03-26 08:41:35
pilet_renaud,Contact,59.0,Champel,1,35,0,removed,https://www.pilet-renaud.ch/fr/accueil/contact,2026-03-16 23:49:00,2026-03-26 07:16:04,2026-03-26 08:41:35
realadvisor,"il y a 1 mois Zimmermann Immobilier 770 m² • Bureau Rue Jean- Jaquet, 1201 Genève Superbe terrasse sur le toit Salle de conférence spacieuse Emplacement privilégié près du lac CHF 23’000 CHF 358 m² / year Zimmermann Immobilier Bureau à louer Rue Jean- Jaquet, 1201 Genève Bureaux aux Pâquis 770 m² • ",770.0,,0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/rue-jean-jaquet-1201-geneve-WRG4-9WBO,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 4 mois Naef Immobilier – Location 1351 m² • Bureau Rue Barton 7, 1201 Genève Emplacement privilégié près du lac Surface spacieuse de 1'351 m² Architecture unique avec hauteurs sous plafond Prix sur demande - Naef Immobilier – Location Bureau à louer Rue Barton 7, 1201 Genève Hypercentre - Sur",1351.0,,0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/7-rue-barton-1201-geneve-MXG4-NW29,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 4 mois Naef Immobilier – Location 205 m² • Bureau Rue De Lausanne 82, 1202 Genève Emplacement stratégique près de l'ONU Espace rénové et personnalisable Places de parking et dépôts disponibles CHF 9’139 CHF 535 m² / year Naef Immobilier – Location Bureau à louer Rue De Lausanne 82, 1202 Genèv",205.0,,0,35,0,removed,https://realadvisor.ch/fr/louer/commercial/82-rue-de-lausanne-1202-geneve-WRG4-DVXX,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 28 jours Zimmermann Immobilier 2 pièces • 22 m² • Bureau Place De Cornavin, 1201 Genève Emplacement idéal près de la gare Design lumineux et spacieux Accès aux commodités partagées CHF 1’550 CHF 845 m² / year Zimmermann Immobilier Bureau à louer Place De Cornavin, 1201 Genève Bureau privatif ",22.0,,0,30,0,removed,https://realadvisor.ch/fr/louer/commercial/place-de-cornavin-1201-geneve-VBG4-9ZEO,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 1 mois Naef Immobilier – Location Bureau Rue Des Deux-Ponts 27, 1205 Genève Excellente visibilité Situé dans un secteur animé Position au 7ème étage CHF 1’178 - Naef Immobilier – Location Bureau à louer Rue Des Deux-Ponts 27, 1205 Genève Emplacement publicitaire pour une enseigne - Genève Pla",,Plainpalais,0,20,0,removed,https://realadvisor.ch/fr/louer/commercial/27-rue-des-deux-ponts-1205-geneve-23ZJ-9XPW,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Eaux-Vives - Lac,,Eaux-Vives,0,20,0,removed,https://realadvisor.ch/fr/louer/quartier-eaux-vives-lac/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Jonction - Plainpalais,,Plainpalais,0,20,0,removed,https://realadvisor.ch/fr/louer/quartier-jonction-plainpalais/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Champel - Roseraie,,Champel,0,20,0,removed,https://realadvisor.ch/fr/louer/quartier-champel-roseraie/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,"il y a 2 mois NSR-Group S.A Garage Chemin de Roches, 1207 Genève Emplacement facilement accessible Portail de sécurité manuel Disponibilité immédiate CHF 400 - NSR-Group S.A Garage à louer Chemin de Roches, 1207 Genève Eaux-Vives - Box zu vermieten Garage Emplacement facilement accessible Portail de",,Eaux-Vives,0,20,0,removed,https://realadvisor.ch/fr/louer/commercial/chemin-de-roches-1207-geneve-8VBP-BWZW,2026-03-15 23:33:16,2026-03-16 10:10:13,2026-03-16 13:22:39
realadvisor,il y a 3 jours Segimo SA Bureau 1203 Genève 35 m² entièrement rénovés Cuisine et WC partagés Mobilier de bureau inclus CHF 1’000 - Segimo SA Bureau à louer 1203 Genève Coworking professionnel pour architecte dans les locaux d'un promoteur immobilier à 1203 Genève Bureau 35 m² entièrement rénovés Cui,35.0,,1,10,0,removed,https://realadvisor.ch/fr/louer/commercial/1203-geneve-KQNL-GWW5,2026-03-16 16:10:21,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,il y a 4 heures Segimo SA 35 m² • Bureau 1203 Genève Intérieurs entièrement rénovés Cuisine et WC partagés Wi-Fi et ménage inclus Prix sur demande - Segimo SA Bureau à louer 1203 Genève 35 m² • Bureau Intérieurs entièrement rénovés Cuisine et WC partagés Wi-Fi et ménage inclus Prix sur demande,35.0,,1,10,0,removed,https://realadvisor.ch/fr/louer/commercial/1203-geneve-8OOA-XD6Z,2026-03-16 19:09:59,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,il y a 3 jours Segimo SA 35 m² • Commercial 1203 Genève Cuisine à partager WC à partager Ménage compris CHF 1’000 CHF 343 m² / year Segimo SA Commercial à louer 1203 Genève 35m2 pour architecte 35 m² • Commercial Cuisine à partager WC à partager Ménage compris CHF 1’000 CHF 343 m² / year,35.0,,1,10,0,removed,https://realadvisor.ch/fr/louer/commercial/1203-geneve-Y235-5V7W,2026-03-15 23:33:16,2026-03-16 13:22:39,2026-03-16 16:10:21
realadvisor,Local commercial,,,0,0,0,removed,https://realadvisor.ch/fr/louer/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Canton de Genève,,,0,0,0,removed,https://realadvisor.ch/fr/louer/canton-geneve/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer,,,0,0,0,removed,https://realadvisor.ch/fr/louer/ville-geneve/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Bouchet - Moillebeau,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-bouchet-moillebeau/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Cluse - Philosophes,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-cluse-philosophes/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Grand-Pré - Vermont,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-grand-pre-vermont/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à St-Gervais - Chantepoulet,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-st-gervais-chantepoulet/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Pâquis - Navigation,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-paquis-navigation/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à ONU - Rigot,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-onu-rigot/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Sécheron - Prieuré,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-secheron-prieure/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Cité - Centre,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-cite-centre/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Charmilles - Châtelaine,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-charmilles-chatelaine/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à St-Jean - Aire,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-st-jean-aire/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Florissant - Malagnou,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-florissant-malagnou/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Bâtie - Acacias,,Acacias,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-batie-acacias/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Délices - Grottes,,,0,0,0,removed,https://realadvisor.ch/fr/louer/quartier-delices-grottes/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Les Acacias (1227),,Acacias,0,0,0,removed,https://realadvisor.ch/fr/louer/1227-les-acacias/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Vernier,,,0,0,0,removed,https://realadvisor.ch/fr/louer/ville-vernier/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Lancy,,,0,0,0,removed,https://realadvisor.ch/fr/louer/ville-lancy/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Meyrin,,,0,0,0,removed,https://realadvisor.ch/fr/louer/ville-meyrin/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Carouge GE (1227),,Carouge,0,0,0,removed,https://realadvisor.ch/fr/louer/1227-carouge-ge/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Onex (1213),,,0,0,0,removed,https://realadvisor.ch/fr/louer/1213-onex/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Thônex (1226),,,0,0,0,removed,https://realadvisor.ch/fr/louer/1226-thonex/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Le Grand-Saconnex,,,0,0,0,removed,https://realadvisor.ch/fr/louer/ville-le-grand-saconnex/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Chêne-Bougeries,,,0,0,0,removed,https://realadvisor.ch/fr/louer/ville-chene-bougeries/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Veyrier,,,0,0,0,removed,https://realadvisor.ch/fr/louer/ville-veyrier/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Plan-les-Ouates (1228),,,0,0,0,removed,https://realadvisor.ch/fr/louer/1228-plan-les-ouates/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Bernex (1233),,,0,0,0,removed,https://realadvisor.ch/fr/louer/1233-bernex/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
realadvisor,Locaux commerciaux à louer à Chêne-Bourg (1225),,,0,0,0,removed,https://realadvisor.ch/fr/louer/1225-chene-bourg/commercial,2026-03-15 23:33:16,2026-03-16 19:09:59,2026-03-16 20:00:43
rosset,+41 21 313 43 10,,,0,0,0,removed,tel: +41 21 313 43 10,2026-03-16 02:45:59,2026-03-16 19:09:59,2026-03-16 20:00:43
